Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
NCLIND,NCL Industries Ltd,9645892873,INR,213.45,INR,16.1,INR,304.95001,INR,0.617516734232112,-0.21504370997148708,1.027073078379396,9582197.4,INR,1.1041722520519375,212.9333333333333,2.2150414247627555,1.4444707553871574,1.5362678252423583,-20.793267110115217,1.3192143,29.524455018258273
DIVINEHIRA,Divine Hira Jewellers Limited,1172934290,INR,89.9,INR,43,INR,90.2,INR,0.6155567991046574,2.159090909090916,3.511801957397825,5897440,INR,1.5018315018315018,89.73333333333335,3.4957093961006525,0.7838745800671925,2.1968784330517184,-29.310344827586203,,
PRAJIND,PRAJ Industries Limited,72229357961,INR,392.85,INR,0.2,INR,875,INR,0.6146753745678152,-3.3579335793357874,0.39611551239458503,181511235.45000002,INR,0.41462411097396107,392.4833333333334,2.9739399963760245,1.3860369609856205,2.363569917700849,-9.125292811442215,1.3575404,51.55308846108421
PRAMARA,Pramara Promotions Ltd.,,,270.8,INR,78,INR,273.95,INR,0.6130410551737078,0.8941877794336939,4.798761609907134,8394800,INR,0.5166666666666667,270.4166666666667,2.8454170782803487,2.795497185741084,2.800865095648609,-46.55172413793103,,53.09803921568628
PANAMAPET,Panama Petrochem Limited,18377955778,INR,303.65,INR,15.33331806,INR,452.5,INR,0.6129887342610887,3.4582623509369603,2.879891580552262,13196325.35,INR,0.3743525558806828,304.6333333333333,3.6624477134917024,3.4505750958493158,4.558456615695476,-62.991254289826195,1.1111733,10.234519299475549
ADL,Archidply Decor Ltd,486490250,INR,85.66,INR,16.1,INR,146.6,INR,0.6107587502936294,-2.7916477530640122,-1.4269275028768802,126605.48,INR,0.424700439642539,86.15000000000002,5.9866623181148375,3.282352941176478,5.7797010067246495,-49.22706973548609,2.1145,364.51063829787233
BANARISUG,Bannari Amman Sugars Limited,46961178403,INR,3735.1,INR,41.150002,INR,4444,INR,0.6087542087542063,2.2782661080533373,-0.24570680768101574,2315762,INR,0.45341524060260346,3742.266666666666,2.0332466592659175,4.039001007707607,2.3246492364408375,-56.276445698166434,0.60943305,41.27068313030027
GEEKAYWIRE,Geekay Wires Ltd.,3979076240,INR,76.14,INR,6.22,INR,147.8,INR,0.6078224101479832,-0.587544065804939,11.576787807737407,6125539.14,INR,0.6216253388183007,76.19333333333333,4.115904311836438,2.041086812458571,3.854063285374812,-17.672762251716623,1.0866882,11.919783333594252
AHCL,Anlon Healthcare Limited,5824872885,INR,109.43,INR,90.78,INR,112,INR,0.6067849590879938,18.75203472599023,,28031260.51,INR,,108.81,,6.666666666666667,6.311166841173626,-78.72239864239073,,
INDOTECH,Indo Tech Transformers Ltd.,18917936537,INR,1781.9,INR,47.650002,INR,3771.95,INR,0.6041102077687469,-2.4044254573337644,2.976190476190476,20005391.3,INR,0.5711189903295876,1803.7666666666667,4.404843575408556,4.722723174030656,3.3113139617780587,-3.647442499141778,2.0720546,24.531743682583826
ZOTA,Zota Health Care Ltd.,45835522375,INR,1522.4,INR,121.1,INR,1549,INR,0.601334831163691,13.23168464113054,26.86666666666667,149348962.4,INR,0.7932898551310613,1513.833333333333,4.336313249961053,5.366981837970212,6.290298327386296,93.0362062180244,0.826369,
HARDWYN,Hardwyn India Ltd.,6554784280,INR,13.39,INR,4.2857057,INR,40.82138861,INR,0.6010518407212627,0.8283132530120573,-0.5939123979213071,1265810.26,INR,0.436247278473009,13.393333333333333,3.983391735286104,2.647503782148257,3.326391775968828,-50.11740619377035,1.3698748,48.02725968436155
VOLTAS,Voltas Limited,464578728484,INR,1403.6,INR,2.6,INR,1944.9,INR,0.5948541532286931,-2.0379676158570663,2.154294032023283,1157725773.6,INR,0.7064144745998131,1401.7,2.500096918968589,1.1993679977017966,1.89476553002841,-33.21338896549602,0.8798376,71.71542729846003
NAVINFLUOR,Navin Fluorine International Limited,245549806297,INR,4791,INR,14.8,INR,5444,INR,0.5920886873267788,2.7362010550242393,2.2079999999999997,249769203,INR,0.5741146775705103,4790,2.831093546987926,2.5158562367864694,2.064166234079063,6.6943637182268425,0.82874197,67.0914437753816
MACPOWER,Macpower CNC Machines Limited,9064305410,INR,906.05,INR,53.099998,INR,1736.95,INR,0.5883985567582519,11.19224397128305,11.88565077796987,4435114.75,INR,0.4581788910105208,905.8166666666666,4.652926385064807,3.4252344320287493,5.609934780225225,-52.88739172281039,,34.96588505889072
DMART,Avenue Supermarts Ltd.,3002742440358,INR,4616.6,INR,558.29999,INR,5900,INR,0.586094951739777,-3.686395593849744,-2.92286987972075,1774399443.2,INR,0.8882943589037208,4612.533333333334,2.3489105527062493,1.0246348375844778,2.2357855302201908,0.6647215659981038,1.0768522,111.21657431944111
ABB,ABB India Limited,1111597125493,INR,5248.6,INR,26.25571867,INR,9149.9502,INR,0.5845039382150591,2.5638019306679314,4.992998599719951,1030804045.6,INR,0.8771962735371658,5238.2,1.7908628903633923,1.2305325898865602,1.4286885378547114,10.096083773390289,1.717474,61.95428796715666
IGCL,Indogulf Cropsciences Limited,7096893438.75,INR,111.91,INR,97.99,INR,122,INR,0.5842171490203051,1.1753006057318482,6.00549398503363,54927442.379999995,INR,0.629638894554747,111.05666666666666,4.793745227481665,3.8886841135274595,4.907802973874348,33.895484603129574,2.5895364,
RSSOFTWARE,R. S. Software (India) Limited,1846931593,INR,71,INR,3.53515627,INR,415,INR,0.5808188128630069,-4.774678111587986,-2.0689655172413794,908516,INR,0.8404818517399472,71.2,2.555533453023368,1.9249823071479113,1.624467684133314,-48.76476476476477,2.1642034,329.61931290622096
RADAAN,Radaan Mediaworks (I) Ltd.,191731840,INR,3.47,INR,0.45,INR,127,INR,0.5797101449275368,0,0,112365.54000000001,INR,0.7244068418438796,3.4600000000000004,6.520370259118943,6.268656716417909,6.31890731761422,-23.066688840844837,1.1213528,
OCCLLTD,OCCL Limited,6855700956,INR,138.99,INR,63.63,INR,159.42,INR,0.578913090672271,4.985270790845248,5.607476635514015,6045648.03,INR,1.262355979916998,139.33666666666667,4.168094732529086,3.634505911545752,4.652444756201311,18.698321735571017,0.36816445,
VRAJ,Vraj Iron & Steel Ltd.,5079322929,INR,153.89,INR,135,INR,296.7,INR,0.5751258087706657,2.744024569368397,4.502240934401735,3597178.7499999995,INR,0.7942548615193289,154.55999999999997,3.1269963671683922,2.4036577400391947,2.154817136005915,57.227416425640676,1.9060504,14.045415548619095
GOLDTECH,AION-TECH Solutions Limited,3505724122,INR,67.02,INR,2.9,INR,255,INR,0.5702280912364878,-0.08944543828265097,0.9337349397590216,2057178.9,INR,0.6373215676096549,67.34333333333332,4.768252753058375,4.189352692075008,4.271847190935091,-60.636838123084424,1.9288876,15.036345687875794
GOKULAGRO,Gokul Agro Resources Ltd.,53329551253,INR,361.8,INR,7.55595798,INR,377,INR,0.5698401667824909,9.387755102040819,10.862570859506661,168452632.8,INR,1.404965037011913,361.21666666666664,3.840674458702778,2.966399550119503,4.126016736008397,-47.544330266257624,1.6486782,20.19852391107737
STANLEY,Stanley Lifestyles Ltd.,17223387696,INR,301,INR,258.6,INR,627.5,INR,0.5679919812896721,0.5176156286525334,-0.5123120145430544,21734608,INR,1.9432483637616258,300.3333333333333,2.7754868907441566,2.0202020202020203,2.3284979607023417,84.53360592895477,1.567798,51.94760367947811
ISFT,Intrasoft Technologies Limited,1620891481,INR,99.87,INR,20.6,INR,854,INR,0.5638908468432206,1.4011574779165497,-0.2098321342925597,829520.2200000001,INR,0.3914028961740909,100.05333333333333,4.262470861260516,2.3335690473785253,4.155429690446483,-55.33448053344805,1.2692916,12.460386774797255
NYKAA,FSN E-Commerce Ventures Ltd.,684111057820,INR,239.17,INR,114.25,INR,428.94828469,INR,0.5634276584114598,-1.4301022090339592,3.919183141429494,1665269198.1699998,INR,1.182433276388539,238.61333333333332,2.6512669637487813,1.807790008467405,2.7027316927003096,248.85298945229283,0.7403808,857.2401433691755
WSTCSTPAPR,West Coast Paper Mills Limited,32433313709,INR,491.45,INR,5.2,INR,815,INR,0.5627174135461428,-3.1148348940364734,-1.4537798275516343,13703100.35,INR,0.3344396160355418,490.3666666666666,3.6684948031863986,1.3048392068221562,2.453239715357347,-54.39930657769928,1.1973134,12.896682210739845
ACCURACY,Accuracy Shipping Ltd.,1076504000,INR,7.15,INR,3.125,INR,30.3,INR,0.5625879043600567,2.8776978417266212,2.582496413199435,547296.75,INR,0.6364012008856158,7.150000000000001,3.481137081635715,1.4084507042253598,2.7104566947603863,-21.649811660661644,,41.91090269636577
JUNIPER,Juniper Hotels Limited,65760580312.00001,INR,295.9,INR,224.3,INR,538.25,INR,0.5607476635513942,1.9641626464507198,5.134126843133767,13472622.899999999,INR,0.8237028728562125,295.96666666666664,3.2902945488778763,3.4364261168384878,2.898332546740913,91.33084002185149,1.2519789,95.94371129340813
IRFC,Indian Railway Finance Corp. Ltd.,1649245399571,INR,126.23,INR,19.299999,INR,229,INR,0.5576356249502133,2.24364166531671,6.874947083227504,737289359.4300001,INR,0.6565578362546943,126.02333333333333,1.9881336329831953,0.9094535301156766,1.4232653597359488,22.526351959132437,1.9318624,24.729160544617496
5PAISA,5paisa Capital Ltd.,11583096880,INR,369.95,INR,90,INR,758.45001,INR,0.5572166349551539,2.0410977796165986,3.9331366764995086,3753882.65,INR,0.773511407902059,369.48333333333335,2.799017455718055,2.0519835841313268,2.9047500546244636,-21.444607881086938,1.37569,19.45804646367954
ACE,Action Construction Equipment Limited,133158826800.99998,INR,1118.9,INR,7.65,INR,1695,INR,0.5572031994248267,5.89627105811094,6.207878500237313,325649131.6,INR,0.3496192009225669,1120.1000000000001,3.572811057808213,1.9461212721866752,3.2238390162371062,-8.784224250325945,1.230583,31.50428823227972
JISLDVREQS,Jain Irrigation Systems Limited,41586158202,INR,34.34,INR,3.1,INR,114.9,INR,0.5563689604685353,6.612853151195289,10.028836911246403,3191010.16,INR,0.7856279892018847,34.4,5.360859019466025,3.969194312796219,5.798137433829049,-80.07658563569079,1.8198516,71.3929313929314
DUCON,Ducon Infratechnologies Ltd.,1767595272,INR,5.43,INR,1.97423937,INR,77.2473635,INR,0.5555555555555437,0.7421150278293143,0,2392121.34,INR,1.4652930133671083,5.4433333333333325,4.659617020115121,3.7383177570093493,3.707407122027865,-55.15011453296004,1.0580791,12.858157707790669
MID150,Kotak Nifty Midcap 150 ETF Units Exchange Traded Fund,,,21.83,INR,17.98,INR,25.49,INR,0.5527406725011398,1.5348837209302246,2.971698113207543,2387328.8,INR,1.8758726684528855,21.81666666666666,2.8571583592073115,0.8747697974217207,1.614466489572632,722.6267489092824,,
GESHIP,Great Eastern Shipping Co. Ltd.,141539356867,INR,992,INR,137,INR,1543.7,INR,0.5524301860017279,2.1469391957987978,6.971477867040489,143811232,INR,0.8047671731422675,990.5,2.1813997689996283,1.2709710218607015,2.3177161886806927,-21.642379953732732,1.0780345,6.967270684084844
HEXT,Hexaware Technologies Limited,461921471537,INR,758.2,INR,590.3,INR,900,INR,0.5503613818712407,5.1230502599653445,0.05938634114154345,430483214,INR,0.6465778135108651,759.0166666666668,3.67686682192081,2.3784143904063986,3.469184568594006,38.01594632699693,0.9946843,
KARURVYSYA,Karur Vysya Bank Ltd.,203564753581,INR,210.76,INR,1.00443117,INR,231.2499075,INR,0.5486379466628392,2.261038330907325,-1.5370240597991218,636710175.1999999,INR,2.227294774871828,210.2533333333333,2.5098063008252005,2.117420596727612,2.068176593622132,130.59056287081444,1.357782,10.164505254426112
ADANIGREEN,Adani Green Energy Limited,1559293968347,INR,981.7,INR,22.799999,INR,3050,INR,0.5479592359297406,5.632969279604027,7.465790914066781,1066222406.6,INR,0.7897707304654639,981.2333333333332,2.3461226473511188,1.1379363370751867,2.2422487524596466,-69.84005285012165,1.7936538,93.61560101082345
WEIZMANIND,Weizmann Limited,1738410109,INR,111.97,INR,1.62528737,INR,161.99001,INR,0.5477729885057466,-0.4002846468599918,5.691901076080802,160900.88999999998,INR,0.06891326136685162,111.52666666666669,4.2068909722656445,2.170556716011262,4.625548557973588,-77.80694980694982,0.7838151,
CLEAN,Clean Science & Technology Ltd.,123564528644,INR,1163.5,INR,1070.5,INR,2705,INR,0.5444175596266811,-2.1611167171207573,-0.9365687526607066,203035404,INR,0.28761985602854706,1163.2,3.1673385224583877,1.5509921150680264,2.2300819329486026,-28.3301092889442,0.786875,46.041463038222126
IRB,IRB Infrastructure Developers Limited,257986087372,INR,42.68,INR,4.5599998,INR,78.150002,INR,0.5418138987043506,0.8506616257088833,-0.5128205128205102,268956812.08,INR,0.7564010454041381,42.653333333333336,2.404981872146228,1.2269938650306653,1.900587874965461,7.338263311238425,1.9132657,3.9391226499552374
JAIBALAJI,Jai Balaji Industries Limited,91407593993,INR,100.48,INR,0.96,INR,262.8,INR,0.5403241945167163,-1.4901960784313686,-2.692233197753245,129569663.36,INR,1.4417700255682186,100.47333333333334,3.534963636576661,1.6255267910897095,2.2229935125491744,21.082174866312673,1.4534824,21.820708825573316
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,97155243558.5,INR,642.1,INR,508.1,INR,707.8,INR,0.5402019885696463,6.2639635912288,20.063575168287226,516217579.20000005,INR,0.4374737105590366,646.7333333333332,6.541488259572356,4.393008974964569,8.283855168644894,30.40203205745818,3.434031,
BAIDFIN,Baid Finserv Limited,1360373811,INR,11.24,INR,9.1,INR,48.75,INR,0.53667262969589,-0.4428697962798843,1.35256988277728,1452814.96,INR,1.5667930163802082,11.263333333333334,4.3772004206985535,3.1531531531531503,3.7243305209322304,53.82436597760244,0.68423456,9.409007199062447
ATL,Allcargo Terminals Limited,7113142230.4,INR,28.16,INR,21.21,INR,82.5,INR,0.535523027490177,-0.2126151665485426,4.219096965210957,2564559.36,INR,0.7284182372104295,28.166666666666668,3.6442486551389375,1.9354838709677518,2.938026214978943,-13.535811939845054,0.9177722,23.032880745951253
EMBASSY.RR,Embassy Office Parks REIT,377896809174,INR,399.44,INR,284,INR,512,INR,0.5335749521796045,2.0672032707295194,2.98295820764689,277580442.56,INR,1.07317772253268,399.07,1.5498261806155509,1.4570707070707025,1.6185092426055603,134.43027213752947,0.09288749,23.651877335196556
KRT.RR,Knowledge Realty Trust,478604727242,INR,107.89,INR,103,INR,109.4,INR,0.5311218784942298,0.009269558769007338,0.7000186671644577,100501261.24,INR,0.9246423933761205,107.68333333333334,1.155289336543609,0.8026131591227246,1.0747966169646772,-77.99749721400899,0.07526748,
PRAKASHSTL,Prakash Steelage Limited,997502228,INR,5.68,INR,0.05,INR,24.38500006,INR,0.5309734513274222,3.2727272727272676,3.2727272727272676,1449053.2,INR,1.540278851965023,5.696666666666665,3.536369844222701,5.215827338129498,3.7662254622513816,72.75201961036586,1.0770311,62.417582417582416
BFUTILITIE,BF Utilities Ltd.,30399659720,INR,806.6,INR,110,INR,3075,INR,0.5296940238050726,0.2672633476288119,0.1738698460009907,37727908.4,INR,0.4306486614389267,806.85,3.473680241829871,1.0709838107098408,2.61128798885404,-58.25762578756672,1.3470414,20.510655827330083
BAJAJHIND,Bajaj Hindusthan Sugar Limited,26709597099,INR,20.91,INR,2.11129,INR,481.28626171,INR,0.5288461538461511,-1.134751773049638,3.412462908011876,82820725.29,INR,0.23720352329384858,20.903333333333332,3.1825841118228135,1.4457831325301238,2.0617574530274716,-19.148247778159273,2.2917066,
ABREL,Aditya Birla Real Estate Ltd,200488153048,INR,1797.1,INR,8.955937,INR,3140,INR,0.5258152933937386,-0.294052374611639,2.679693749285788,65888874.4,INR,0.5510201627932142,1802.9000000000003,3.0021698687801632,2.7052814727507464,2.2721320607933957,-34.14638527166592,2.182892,
RUBYMILLS,Ruby Mills Limited,7642711788,INR,227.71,INR,8.60000038,INR,369,INR,0.5253399258343624,1.7698324022346403,3.387060158910333,1208684.68,INR,0.4820546352804417,227.59333333333333,3.293141774042491,2.1904296441107243,3.064821356968599,-63.86657590197413,2.1461415,16.71094346269007
SIEMENS,Siemens Limited,1139799351617,INR,3202,INR,8.82086816,INR,4222.12374698,INR,0.5242834269927421,3.6547861836780973,4.514149557724326,551041786,INR,0.5106580843341176,3198.5,2.382427211627043,0.9586672953009586,2.158217136269219,-61.63955766671645,1.6941581,46.544689152122054
PHOENIXLTD,Phoenix Mills Ltd.,557590638770,INR,1560.1,INR,22.125,INR,2068.5,INR,0.5219072164948395,2.766616164943021,3.78525811601915,373966890.7,INR,0.2445746968183669,1559.4333333333332,2.5945395565671965,1.1741935483870998,2.01006765108874,2.172977166263869,1.822024,52.31548237818986
AARON,Aaron Industries Ltd.,4202072942,INR,200.61,INR,14,INR,258,INR,0.5211204088791003,-1.9453541228799012,-7.210915818686391,4768700.3100000005,INR,0.5732441068306505,201.26333333333332,6.120077454369774,2.044600350789268,3.536817200920214,76.19894744644577,0.013749993,56.44625773776028
JAMNAAUTO,Jamna Auto Industries Limited,43029980411,INR,108.04,INR,5.0049999,INR,149.66,INR,0.5210271678451825,0.2877564281073074,4.12490362374711,201400713.24,INR,0.4051209249877656,108.13,3.75046664422433,2.840802550159386,3.5889831080087116,22.964435168523316,1.565851,24.067721096012477
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,17394000000,INR,290,INR,165,INR,593.7,INR,0.5199306759098787,3.4605779521940736,7.866840245490041,11913200,INR,0.4082886167185641,290,4.024597496409775,2.0905923344947737,2.7924366273105945,-0.7369819983085659,1.9435445,29.05811623246493
SIL,Standard Industries Limited,1242191823,INR,19.34,INR,3.1,INR,106.25,INR,0.5197505197505271,4.202586206896558,4.710341093665409,439250.08,INR,0.8173135746313237,19.366666666666664,3.817719268821508,2.8257456828885354,4.1013483426122175,-18.263936373124125,1.3996224,
ABCAPITAL,Aditya Birla Capital Ltd.,761119740017,INR,291.5,INR,37.349998,INR,295,INR,0.5172413793103449,3.6997509782995293,4.912722692100045,1511106558.5,INR,1.1986687118733432,291.8,2.610426754134915,2.1114572516441754,2.6014678760183454,26.361945787621504,1.6828098,22.50965250965251
PARIN,Parin Enterprises Limited,5297171250,INR,476.45,INR,40.849998,INR,489,INR,0.5168776371307993,1.805555555555553,2.6389487289961227,5479175,INR,0.6036745406824147,475.4666666666667,4.6120427373094435,6.085258704848684,5.78759090297963,-65.15151515151516,-0.22129366,84.15614236509758
RBZJEWEL,RBZ Jewellers Limited,5600000000,INR,140.35,INR,96,INR,255.35001,INR,0.515648499606101,2.2065249053306157,2.2810085993295406,11440630.25,INR,1.3118550562304063,140.75,4.118109953057428,2.6599568655643546,3.6979032416254465,18.438067562658915,0.91719186,15.238043537267249
QUESTLAB,Quest Laboratories Ltd.,1597752000,INR,97.5,INR,75.15,INR,196.8,INR,0.5154639175257731,-2.0100502512562812,-1.215805471124623,1521000,INR,0.9027777777777778,96.66666666666667,2.7761190167435807,2.6315789473684212,2.2720075153898134,225,,11.779630300833636
